AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
12069028,2020,100,100,100,0
12069028,2021,99.47,99.29,92,0
12069052,2010,0,0,0,0
12069052,2011,0,0,0,0
12069052,2012,0,0,0,0
12069052,2013,0,0,0,0
12069052,2014,0,0,0,0
12069052,2015,100,68.03,14.14,1
12069052,2016,99.71,69.04,14.23,0
12069052,2017,99.62,70,16.06,0
12069052,2018,100,99,66,0
12069052,2019,100,100,100,0
12069052,2020,100,100,100,0
12069052,2021,100,100,100,0
12069056,2010,0,0,0,0
12069056,2011,0,0,0,0
12069056,2012,0,0,0,0
12069056,2013,0,0,0,0
12069056,2014,0,0,0,0
12069056,2015,100,76.66,44.92,1
12069056,2016,100,78.43,40.35,0
12069056,2017,100,80.69,24.37,0
12069056,2018,100,100,67,0
12069056,2019,100,100,100,0
12069056,2020,100,100,100,0
12069056,2021,100,100,91,0
12069076,2010,0,0,0,0
12069076,2011,0,0,0,0
12069076,2012,0,0,0,0
12069076,2013,0,0,0,0
12069076,2014,0,0,0,0
12069076,2015,100,82.97,11.51,1
12069076,2016,99.82,92.22,12.42,0
12069076,2017,99.76,92.52,24.97,0
12069076,2018,100,100,81,0
12069076,2019,100,100,100,0
12069076,2020,100,100,100,0
12069076,2021,100,100,100,0
12069089,2010,0,0,0,0
12069089,2011,0,0,0,0
12069089,2012,0,0,0,0
12069089,2013,0,0,0,0
12069089,2014,0,0,0,0
12069089,2015,72.93,1.31,1.31,1
12069089,2016,100,1.84,1.84,0
12069089,2017,100,87.56,87.56,0
12069089,2018,100,100,87.25,0
12069089,2019,100,100,100,0
12069089,2020,100,100,100,0
12069089,2021,97.85,97.85,97,0
12069216,2010,0,0,0,0
12069216,2011,0,0,0,0
12069216,2012,0,0,0,0
12069216,2013,0,0,0,0
12069216,2014,0,0,0,0
12069216,2015,100,96.52,54.19,1
12069216,2016,100,93.19,51.62,0
12069216,2017,100,93.7,90.12,0
12069216,2018,100,100,94,0
12069216,2019,100,100,100,0
12069216,2020,100,100,100,0
12069216,2021,100,100,100,0
12069224,2010,0,0,0,0
12069224,2011,0,0,0,0
12069224,2012,0,0,0,0
12069224,2013,0,0,0,0
12069224,2014,0,0,0,0
12069224,2015,94.61,36.98,6.89,1
12069224,2016,99.03,41.98,8.43,0
12069224,2017,98.87,42.14,8.59,0
12069224,2018,99.17,99,45,0
12069224,2019,100,100,76.37,0
12069224,2020,100,100,100,0
12069224,2021,100,100,97,0
12069232,2010,0,0,0,0
12069232,2011,0,0,0,0
12069232,2012,0,0,0,0
12069232,2013,0,0,0,0
12069232,2014,0,0,0,0
12069232,2015,72.9,40.46,19.85,1
12069232,2016,67.1,24.68,11.69,0
12069232,2017,73.16,65.8,53.25,0
12069232,2018,91,71,69,0
12069232,2019,100,100,100,0
12069232,2020,100,100,100,0
12069232,2021,96,96,95,0
12069249,2010,0,0,0,0
12069249,2011,0,0,0,0
12069249,2012,0,0,0,0
12069249,2013,0,0,0,0
12069249,2014,0,0,0,0
12069249,2015,99.82,65.91,14.98,1
12069249,2016,100,63.79,15.1,0
12069249,2017,99.97,91.91,47.47,0
12069249,2018,100,100,77,0
12069249,2019,100,100,100,0
12069249,2020,100,100,100,0
12069249,2021,100,100,100,0
12069270,2010,0,0,0,0
12069270,2011,0,0,0,0
12069270,2012,0,0,0,0
12069270,2013,0,0,0,0
12069270,2014,0,0,0,0
12069270,2015,94.23,76.87,13.73,1
12069270,2016,99.87,92.7,83.99,0
12069270,2017,99.81,92.96,84.83,0
12069270,2018,100,100,94,0
12069270,2019,100,100,100,0
12069270,2020,100,100,100,0
12069270,2021,100,100,100,0
12069304,2010,0,0,0,0
12069304,2011,0,0,0,0
12069304,2012,0,0,0,0
12069304,2013,0,0,0,0
12069304,2014,0,0,0,0
12069304,2015,100,98.51,63.09,1
12069304,2016,100,98.4,84.01,0
12069304,2017,100,98.49,84.77,0
12069304,2018,100,100,97,0
12069304,2019,100,100,100,0
12069304,2020,100,100,100,0
12069304,2021,100,100,100,0
12069306,2010,0,0,0,0
12069306,2011,0,0,0,0
12069306,2012,0,0,0,0
12069306,2013,0,0,0,0
12069306,2014,0,0,0,0
12069306,2015,100,64.86,17.43,1
12069306,2016,100,66.6,46.9,0
12069306,2017,99.98,91.63,83.78,0
12069306,2018,100,100,91,0
12069306,2019,100,100,100,0
12069306,2020,100,100,100,0
12069306,2021,100,100,97,0
12069345,2010,0,0,0,0
12069345,2011,0,0,0,0
12069345,2012,0,0,0,0
12069345,2013,0,0,0,0
12069345,2014,0,0,0,0
12069345,2015,100,97,21.71,1
12069345,2016,100,90.91,25.07,0
12069345,2017,100,90.63,30.03,0
12069345,2018,100,100,93,0
12069345,2019,100,100,100,0
12069345,2020,100,100,100,0
12069345,2021,100,100,98.2,0
12069397,2010,0,0,0,0
12069397,2011,0,0,0,0
12069397,2012,0,0,0,0
12069397,2013,0,0,0,0
12069397,2014,0,0,0,0
12069397,2015,100,98.57,82.52,1
12069397,2016,100,98.2,80.81,0
12069397,2017,100,76.62,45.47,0
12069397,2018,100,100,60,0
12069397,2019,100,100,100,0
12069397,2020,100,100,100,0
12069397,2021,100,100,95,0
12069402,2010,0,0,0,0
12069402,2011,0,0,0,0
12069402,2012,0,0,0,0
12069402,2013,0,0,0,0
12069402,2014,0,0,0,0
12069402,2015,99.78,98.2,19.55,1
12069402,2016,99.75,96.02,25.87,0
12069402,2017,99.75,96.02,26.12,0
12069402,2018,100,99,98,0
12069402,2019,100,100,100,0
12069402,2020,100,100,100,0
12069402,2021,100,100,100,0
12069448,2010,0,0,0,0
12069448,2011,0,0,0,0
12069448,2012,0,0,0,0
12069448,2013,0,0,0,0
12069448,2014,0,0,0,0
12069448,2015,100,67.88,11.39,1
12069448,2016,100,78.33,14.57,0
12069448,2017,100,78.52,14.77,0
12069448,2018,100,100,71,0
12069448,2019,100,100,100,0
12069448,2020,100,100,100,0
12069448,2021,100,100,100,0
12069454,2010,0,0,0,0
12069454,2011,0,0,0,0
12069454,2012,0,0,0,0
12069454,2013,0,0,0,0
12069454,2014,0,0,0,0
12069454,2015,100,92.2,87.17,1
12069454,2016,100,98.3,91.49,0
12069454,2017,100,98.35,93.35,0
12069454,2018,100,100,94,0
12069454,2019,100,100,100,0
12069454,2020,100,100,100,0
12069454,2021,100,100,100,0
12069460,2010,0,0,0,0
12069460,2011,0,0,0,0
12069460,2012,0,0,0,0
12069460,2013,0,0,0,0
12069460,2014,0,0,0,0
12069460,2015,87.32,2.11,2.11,1
12069460,2016,97.98,2.43,2.43,0
12069460,2017,95.95,18.62,14.57,0
12069460,2018,100,89,20,0
12069460,2019,100,98.94,90.94999999999999,0
12069460,2020,100,100,100,0
12069460,2021,97.24,89.28,86,0
12069470,2010,0,0,0,0
12069470,2011,0,0,0,0
12069470,2012,0,0,0,0
12069470,2013,0,0,0,0
12069470,2014,0,0,0,0
12069470,2015,100,99.04,37.12,1
12069470,2016,99.56,94.32,36.9,0
12069470,2017,99.34,94.32,82.53,0
12069470,2018,100,100,98,0
12069470,2019,100,100,98,0
12069470,2020,100,100,100,0
12069470,2021,100,100,98.39,0
12069474,2010,0,0,0,0
12069474,2011,0,0,0,0
12069474,2012,0,0,0,0
12069474,2013,0,0,0,0
12069474,2014,0,0,0,0
12069474,2015,100,95.89,13.55,1
12069474,2016,100,94.42,12.86,0
12069474,2017,100,94.9,12.86,0
12069474,2018,100,100,90,0
12069474,2019,100,100,100,0
12069474,2020,100,100,100,0
12069474,2021,100,100,97,0
12069485,2010,0,0,0,0
12069485,2011,0,0,0,0
12069485,2012,0,0,0,0
12069485,2013,0,0,0,0
12069485,2014,0,0,0,0
12069485,2015,99.55,27.66,9.98,1
12069485,2016,98.88,31.56,7.82,0
12069485,2017,98.88,32.12,7.82,0
12069485,2018,100,100,94,0
12069485,2019,100,100,100,0
12069485,2020,100,100,100,0
12069485,2021,100,100,100,0
12069537,2010,0,0,0,0
12069537,2011,0,0,0,0
12069537,2012,0,0,0,0
12069537,2013,0,0,0,0
12069537,2014,0,0,0,0
12069537,2015,99.2,89.04,65.94,1
12069537,2016,99.77,88.37,63.95,0
12069537,2017,99.53,88.37,83.95,0
12069537,2018,100,100,87,0
12069537,2019,100,100,100,0
12069537,2020,100,100,100,0
12069537,2021,100,100,100,0
12069541,2010,0,0,0,0
12069541,2011,0,0,0,0
12069541,2012,0,0,0,0
12069541,2013,0,0,0,0
12069541,2014,0,0,0,0
12069541,2015,95.97,2.86,2.86,1
12069541,2016,97.42,3.31,3.31,0
12069541,2017,97.42,40.33,40.33,0
12069541,2018,99,84,40.04,0
12069541,2019,100,100,100,0
12069541,2020,100,100,100,0
12069541,2021,100,100,100,0
12069590,2010,0,0,0,0
12069590,2011,0,0,0,0
12069590,2012,0,0,0,0
12069590,2013,0,0,0,0
12069590,2014,0,0,0,0
12069590,2015,100,54.36,38.82,1
12069590,2016,100,94.1,66.91,0
12069590,2017,100,95.55,75.82,0
12069590,2018,100,100,94,0
12069590,2019,100,100,100,0
12069590,2020,100,100,100,0
12069590,2021,100,100,100,0
12069596,2010,0,0,0,0
12069596,2011,0,0,0,0
12069596,2012,0,0,0,0
12069596,2013,0,0,0,0
12069596,2014,0,0,0,0
12069596,2015,100,98.27,37.86,1
12069596,2016,100,97.62,33.7,0
12069596,2017,100,97.62,57.76,0
12069596,2018,100,100,94,0
12069596,2019,100,100,100,0
12069596,2020,100,100,100,0
12069596,2021,100,100,100,0
12069604,2010,0,0,0,0
12069604,2011,0,0,0,0
12069604,2012,0,0,0,0
12069604,2013,0,0,0,0
12069604,2014,0,0,0,0
12069604,2015,100,86.48,62.36,1
12069604,2016,100,85.7,69.81,0
12069604,2017,100,89.92,73.68,0
12069604,2018,100,100,86,0
12069604,2019,100,100,100,0
12069604,2020,100,100,100,0
12069604,2021,100,100,99,0
12069616,2010,0,0,0,0
12069616,2011,0,0,0,0
12069616,2012,0,0,0,0
12069616,2013,0,0,0,0
12069616,2014,0,0,0,0
12069616,2015,100,92.56,86.41,1
12069616,2016,100,96.9,92.9,0
12069616,2017,100,97.32,93.5,0
12069616,2018,100,100,96,0
12069616,2019,100,100,100,0
12069616,2020,100,100,100,0
12069616,2021,100,100,100,0
12069632,2010,0,0,0,0
12069632,2011,0,0,0,0
12069632,2012,0,0,0,0
12069632,2013,0,0,0,0
12069632,2014,0,0,0,0
12069632,2015,98.1,62.05,9.84,1
12069632,2016,98.91,73.51,23.29,0
12069632,2017,98.85,75.7,23.67,0
12069632,2018,100,98,80,0
12069632,2019,100,100,100,0
12069632,2020,100,100,100,0
12069632,2021,100,100,100,0
12069648,2010,0,0,0,0
12069648,2011,0,0,0,0
12069648,2012,0,0,0,0
12069648,2013,0,0,0,0
12069648,2014,0,0,0,0
12069648,2015,95.29,7.25,7.25,1
12069648,2016,98.3,7.23,7.23,0
12069648,2017,100,97.45,97.45,0
12069648,2018,100,100,98.25,0
12069648,2019,100,100,98,0
12069648,2020,100,100,98,0
12069648,2021,100,100,98,0
12069656,2010,0,0,0,0
12069656,2011,0,0,0,0
12069656,2012,0,0,0,0
12069656,2013,0,0,0,0
12069656,2014,0,0,0,0
12069656,2015,99.83,77.74,58.7,1
12069656,2016,99.9,85.1,65.7,0
12069656,2017,99.95,94.49,78.25,0
12069656,2018,100,100,93,0
12069656,2019,100,100,100,0
12069656,2020,100,100,100,0
12069656,2021,100,100,98,0
12069665,2010,0,0,0,0
12069665,2011,0,0,0,0
12069665,2012,0,0,0,0
12069665,2013,0,0,0,0
12069665,2014,0,0,0,0
12069665,2015,91.5,72.57,20.75,1
12069665,2016,98.52,86.68,32.22,0
12069665,2017,98.47,86.83,32.36,0
12069665,2018,99.02,98,91,0
12069665,2019,100,100,100,0
12069665,2020,100,100,100,0
12069665,2021,100,100,100,0
12069680,2010,0,0,0,0
12069680,2011,0,0,0,0
12069680,2012,0,0,0,0
12069680,2013,0,0,0,0
12069680,2014,0,0,0,0
12069680,2015,100,85.07,0.71,1
12069680,2016,100,84.8,0.53,0
12069680,2017,100,84.8,0.53,0
12069680,2018,100,100,50,0
12069680,2019,100,100,100,0
12069680,2020,100,100,100,0
12069680,2021,100,100,100,0
12069688,2010,0,0,0,0
12069688,2011,0,0,0,0
12069688,2012,0,0,0,0
12069688,2013,0,0,0,0
12069688,2014,0,0,0,0
12069688,2015,100,59.72,28.55,1
12069688,2016,100,62.91,31.92,0
12069688,2017,100,63.41,31.92,0
12069688,2018,100,100,68,0
12069688,2019,100,100,100,0
12069688,2020,100,100,100,0
12069688,2021,100,100,98,0
12069696,2010,0,0,0,0
12069696,2011,0,0,0,0
12069696,2012,0,0,0,0
12069696,2013,0,0,0,0
12069696,2014,0,0,0,0
12069696,2015,99.92,56.86,10.1,1
12069696,2016,100,55.81,10.48,0
12069696,2017,100,69.61,24.37,0
12069696,2018,100,100,60,0
12069696,2019,100,100,100,0
12069696,2020,100,100,100,0
12069696,2021,100,100,100,0
12070008,2010,0,0,0,0
12070008,2011,0,0,0,0
12070008,2012,0,0,0,0
12070008,2013,0,0,0,0
12070008,2014,0,0,0,0
12070008,2015,99.83,69.28,7.68,1
12070008,2016,99.93,72.21,10.48,0
12070008,2017,100,72.51,14.86,0
12070008,2018,100,100,70,0
12070008,2019,100,100,100,0
12070008,2020,100,100,100,0
12070008,2021,100,100,100,0
12070028,2010,0,0,0,0
12070028,2011,0,0,0,0
12070028,2012,0,0,0,0
12070028,2013,0,0,0,0
12070028,2014,0,0,0,0
12070028,2015,98.22,77.86,23.41,1
12070028,2016,99.73,89.07,23.73,0
12070028,2017,100,90.93,34.13,0
12070028,2018,100,100,92,0
12070028,2019,100,100,100,0
12070028,2020,100,100,100,0
12070028,2021,100,100,99.01,0
12070052,2010,0,0,0,0
12070052,2011,0,0,0,0
12070052,2012,0,0,0,0
12070052,2013,0,0,0,0
12070052,2014,0,0,0,0
12070052,2015,100,75.62,7.69,1
12070052,2016,100,80.22,41.5,0
12070052,2017,100,80.78,45.26,0
12070052,2018,100,100,74,0
12070052,2019,100,100,100,0
12070052,2020,100,100,100,0
12070052,2021,100,100,81,0
12070060,2010,0,0,0,0
12070060,2011,0,0,0,0
12070060,2012,0,0,0,0
12070060,2013,0,0,0,0
12070060,2014,0,0,0,0
12070060,2015,100,81.6,0.94,1
12070060,2016,100,93.46,82.2,0
12070060,2017,100,93.46,82.72,0
12070060,2018,100,100,97,0
12070060,2019,100,100,100,0
12070060,2020,100,100,100,0
12070060,2021,100,100,100,0
12070096,2010,0,0,0,0
12070096,2011,0,0,0,0
12070096,2012,0,0,0,0
12070096,2013,0,0,0,0
12070096,2014,0,0,0,0
12070096,2015,100,73.8,13.65,1
12070096,2016,100,93.89,17.94,0
12070096,2017,100,95.04,35.5,0
12070096,2018,100,100,88,0
12070096,2019,100,100,100,0
12070096,2020,100,100,100,0
12070096,2021,100,100,98.39,0
12070125,2010,0,0,0,0
12070125,2011,0,0,0,0
12070125,2012,0,0,0,0
12070125,2013,0,0,0,0
12070125,2014,0,0,0,0
12070125,2015,97.26,87.61,45.94,1
12070125,2016,98.2,85.01,79.21,0
12070125,2017,97.33,85.32,80.44,0
12070125,2018,99.31,99,92,0
12070125,2019,100,100,100,0
12070125,2020,100,100,100,0
12070125,2021,100,100,100,0
12070145,2010,0,0,0,0
12070145,2011,0,0,0,0
12070145,2012,0,0,0,0
12070145,2013,0,0,0,0
12070145,2014,0,0,0,0
12070145,2015,100,85.71,17.96,1
12070145,2016,100,85.44,72.8,0
12070145,2017,100,85.44,76.63,0
12070145,2018,100,100,92,0
12070145,2019,100,100,92.3,0
12070145,2020,100,100,100,0
12070145,2021,100,100,100,0
12070149,2010,0,0,0,0
12070149,2011,0,0,0,0
12070149,2012,0,0,0,0
12070149,2013,0,0,0,0
12070149,2014,0,0,0,0
12070149,2015,97.78,86.1,45.44,1
12070149,2016,98.79,86.61,47.4,0
12070149,2017,98.5,87.36,47.98,0
12070149,2018,99.43,99,89,0
12070149,2019,100,100,100,0
12070149,2020,100,100,100,0
12070149,2021,100,100,100,0
12070153,2010,0,0,0,0
12070153,2011,0,0,0,0
12070153,2012,0,0,0,0
12070153,2013,0,0,0,0
12070153,2014,0,0,0,0
12070153,2015,99.05,94.3,10.44,1
12070153,2016,97.28,88.1,6.12,0
12070153,2017,94.22,88.1,76.19,0
12070153,2018,100,99,89,0
12070153,2019,100,100,100,0
12070153,2020,100,100,100,0
12070153,2021,100,100,94.03,0
12070173,2010,0,0,0,0
12070173,2011,0,0,0,0
12070173,2012,0,0,0,0
12070173,2013,0,0,0,0
12070173,2014,0,0,0,0
12070173,2015,98.53,68.47,22.78,1
12070173,2016,99.71,88.6,51.38,0
12070173,2017,99.65,90.12,54.06,0
12070173,2018,100,100,92,0
12070173,2019,100,100,100,0
12070173,2020,100,100,100,0
12070173,2021,100,100,100,0
12070222,2010,0,0,0,0
12070222,2011,0,0,0,0
12070222,2012,0,0,0,0
12070222,2013,0,0,0,0
12070222,2014,0,0,0,0
12070222,2015,99.48,84.38,10.42,1
12070222,2016,99.47,86.7,13.3,0
12070222,2017,100,86.7,37.23,0
12070222,2018,100,100,92,0
12070222,2019,100,100,92,0
12070222,2020,100,100,100,0
12070222,2021,100,100,100,0
12070236,2010,0,0,0,0
12070236,2011,0,0,0,0
12070236,2012,0,0,0,0
12070236,2013,0,0,0,0
12070236,2014,0,0,0,0
12070236,2015,100,60,14.68,1
12070236,2016,99.53,73.52,18.44,0
12070236,2017,99.53,77.78,18.68,0
12070236,2018,100,100,86,0
12070236,2019,100,100,100,0
12070236,2020,100,100,100,0
12070236,2021,100,100,100,0
12070241,2010,0,0,0,0
12070241,2011,0,0,0,0
12070241,2012,0,0,0,0
12070241,2013,0,0,0,0
12070241,2014,0,0,0,0
12070241,2015,99.4,77.18,10.81,1
12070241,2016,99.15,72.08,7.98,0
12070241,2017,99.72,74.07,35.9,0
12070241,2018,100,100,78,0
12070241,2019,100,100,100,0
12070241,2020,100,100,100,0
12070241,2021,100,100,100,0
12070244,2010,0,0,0,0
12070244,2011,0,0,0,0
12070244,2012,0,0,0,0
12070244,2013,0,0,0,0
12070244,2014,0,0,0,0
12070244,2015,99.17,66.31,14.48,1
12070244,2016,99.59,67.48,22.93,0
12070244,2017,99.43,67.48,36.91,0
12070244,2018,100,100,53,0
12070244,2019,100,100,100,0
12070244,2020,100,100,100,0
12070244,2021,100,100,100,0
12070246,2010,0,0,0,0
12070246,2011,0,0,0,0
12070246,2012,0,0,0,0
12070246,2013,0,0,0,0
12070246,2014,0,0,0,0
12070246,2015,100,65.52,8.05,1
12070246,2016,100,62.2,6.5,0
12070246,2017,100,62.2,6.91,0
12070246,2018,100,100,46,0
12070246,2019,100,100,100,0
12070246,2020,100,100,100,0
12070246,2021,95.59,94.3,73,0
12070266,2010,0,0,0,0
12070266,2011,0,0,0,0
12070266,2012,0,0,0,0
12070266,2013,0,0,0,0
12070266,2014,0,0,0,0
12070266,2015,97.14,90.13,29.09,1
12070266,2016,98.61,93.07,50.97,0
12070266,2017,98.89,93.91,53.46,0
12070266,2018,99.14,99,90,0
12070266,2019,100,100,100,0
12070266,2020,100,100,100,0
12070266,2021,100,100,100,0
12070280,2010,0,0,0,0
12070280,2011,0,0,0,0
12070280,2012,0,0,0,0
12070280,2013,0,0,0,0
12070280,2014,0,0,0,0
12070280,2015,100,80.64,29.21,1
12070280,2016,100,88.33,30.97,0
12070280,2017,99.91,91.08,32.26,0
12070280,2018,100,100,91,0
12070280,2019,100,100,91.44,0
12070280,2020,100,100,100,0
12070280,2021,100,100,100,0
12070296,2010,0,0,0,0
12070296,2011,0,0,0,0
12070296,2012,0,0,0,0
12070296,2013,0,0,0,0
12070296,2014,0,0,0,0
12070296,2015,99.83,93.44,77.07,1
12070296,2016,99.8,93.81,80.7,0
12070296,2017,99.77,94.56,80.98,0
12070296,2018,100,100,95,0
12070296,2019,100,100,100,0
12070296,2020,100,100,100,0
12070296,2021,100,100,100,0
12070300,2010,0,0,0,0
12070300,2011,0,0,0,0
12070300,2012,0,0,0,0
12070300,2013,0,0,0,0
12070300,2014,0,0,0,0
12070300,2015,99.6,87.1,30.65,1
12070300,2016,100,93.57,57.83,0
12070300,2017,100,93.98,58.23,0
12070300,2018,100,100,98,0
12070300,2019,100,100,100,0
12070300,2020,100,100,100,0
12070300,2021,100,100,100,0
12070302,2010,0,0,0,0
12070302,2011,0,0,0,0
12070302,2012,0,0,0,0
12070302,2013,0,0,0,0
12070302,2014,0,0,0,0
12070302,2015,99.89,82.4,15.87,1
12070302,2016,99.7,83.9,42.42,0
12070302,2017,99.95,84.4,51.02,0
12070302,2018,100,100,86,0
12070302,2019,100,100,100,0
12070302,2020,100,100,100,0
12070302,2021,100,100,100,0
12070316,2010,0,0,0,0
12070316,2011,0,0,0,0
12070316,2012,0,0,0,0
12070316,2013,0,0,0,0
12070316,2014,0,0,0,0
12070316,2015,99.73,85.88,25.37,1
12070316,2016,99.69,86,25.9,0
12070316,2017,99.77,88.14,31.8,0
12070316,2018,100,100,76,0
12070316,2019,100,100,100,0
12070316,2020,100,100,100,0
12070316,2021,100,100,100,0
12070325,2010,0,0,0,0
12070325,2011,0,0,0,0
12070325,2012,0,0,0,0
12070325,2013,0,0,0,0
12070325,2014,0,0,0,0
12070325,2015,100,89.66,21.03,1
12070325,2016,99.42,89.44,22.21,0
12070325,2017,99.35,89.73,22.43,0
12070325,2018,100,100,91,0
12070325,2019,100,100,100,0
12070325,2020,100,100,100,0
12070325,2021,100,100,100,0
12070348,2010,0,0,0,0
12070348,2011,0,0,0,0
12070348,2012,0,0,0,0
12070348,2013,0,0,0,0
12070348,2014,0,0,0,0
12070348,2015,100,67.87,21.3,1
12070348,2016,99.62,70.38,23.46,0
12070348,2017,100,70,36.54,0
12070348,2018,100,100,72,0
12070348,2019,100,100,100,0
12070348,2020,100,100,100,0
12070348,2021,100,100,74,0
12070393,2010,0,0,0,0
12070393,2011,0,0,0,0
12070393,2012,0,0,0,0
12070393,2013,0,0,0,0
12070393,2014,0,0,0,0
12070393,2015,100,82.4,10,1
12070393,2016,99.56,84.51,9.73,0
12070393,2017,99.56,84.51,9.73,0
12070393,2018,100,100,81,0
12070393,2019,100,100,100,0
12070393,2020,100,100,100,0
12070393,2021,100,100,92,0
12070416,2010,0,0,0,0
12070416,2011,0,0,0,0
12070416,2012,0,0,0,0
12070416,2013,0,0,0,0
12070416,2014,0,0,0,0
12070416,2015,97.18,73.84,11.47,1
12070416,2016,99.79,87.89,48.67,0
12070416,2017,99.79,87.89,49.49,0
12070416,2018,100,100,87,0
12070416,2019,100,100,100,0
12070416,2020,100,100,100,0
12070416,2021,99.76,99.57,91,0
12070424,2010,0,0,0,0
12070424,2011,0,0,0,0
12070424,2012,0,0,0,0
12070424,2013,0,0,0,0
12070424,2014,0,0,0,0
12070424,2015,99.99,98.39,87.25,1
12070424,2016,100,98.1,90.3,0
12070424,2017,100,98.24,90.56,0
12070424,2018,100,100,98,0
12070424,2019,100,100,100,0
12070424,2020,100,100,100,0
12070424,2021,100,100,100,0
12071028,2010,0,0,0,0
12071028,2011,0,0,0,0
12071028,2012,0,0,0,0
12071028,2013,0,0,0,0
12071028,2014,0,0,0,0
12071028,2015,100,92.15,13.61,1
12071028,2016,100,91.89,14.32,0
12071028,2017,100,92.97,14.05,0
12071028,2018,100,100,90,0
12071028,2019,100,100,100,0
12071028,2020,100,100,100,0
12071028,2021,100,100,97,0
12071032,2010,0,0,0,0
12071032,2011,0,0,0,0
12071032,2012,0,0,0,0
12071032,2013,0,0,0,0
12071032,2014,0,0,0,0
12071032,2015,97.28,26.59,9.25,1
12071032,2016,96.92,24.68,8.31,0
12071032,2017,95.36,24.88,8.26,0
12071032,2018,99.32,98,31,0
12071032,2019,100,100,100,0
12071032,2020,100,100,100,0
12071032,2021,100,100,100,0
12071041,2010,0,0,0,0
12071041,2011,0,0,0,0
12071041,2012,0,0,0,0
12071041,2013,0,0,0,0
12071041,2014,0,0,0,0
12071041,2015,100,18.87,17.61,1
12071041,2016,100,15.09,14.01,0
12071041,2017,100,15.09,14.01,0
12071041,2018,100,93,75,0
12071041,2019,100,100,100,0
12071041,2020,100,100,100,0
12071041,2021,100,100,100,0
12071044,2010,0,0,0,0
12071044,2011,0,0,0,0
12071044,2012,0,0,0,0
12071044,2013,0,0,0,0
12071044,2014,0,0,0,0
12071044,2015,100,92.46,2.82,1
12071044,2016,100,97.3,91.89,0
12071044,2017,100,97.3,88.87,0
12071044,2018,100,100,90,0
12071044,2019,100,100,100,0
12071044,2020,100,100,100,0
12071044,2021,100,100,100,0
12071052,2010,0,0,0,0
12071052,2011,0,0,0,0
12071052,2012,0,0,0,0
12071052,2013,0,0,0,0
12071052,2014,0,0,0,0
12071052,2015,100,8.33,1.52,1
12071052,2016,100,6.72,0.52,0
12071052,2017,100,6.72,0.52,0
12071052,2018,100,100,7,0
12071052,2019,100,100,100,0
12071052,2020,100,100,100,0
12071052,2021,99.27,97,82,0
12071057,2010,0,0,0,0
12071057,2011,0,0,0,0
12071057,2012,0,0,0,0
12071057,2013,0,0,0,0
12071057,2014,0,0,0,0
12071057,2015,99.19,82.67,10.98,1
12071057,2016,99.01,79.69,11.9,0
12071057,2017,98.56,83.6,15.21,0
12071057,2018,99.37,99,61,0
12071057,2019,100,100,100,0
12071057,2020,100,100,100,0
12071057,2021,100,100,100,0
12071060,2010,0,0,0,0
12071060,2011,0,0,0,0
12071060,2012,0,0,0,0
12071060,2013,0,0,0,0
12071060,2014,0,0,0,0
12071060,2015,100,1.84,1.84,1
12071060,2016,100,1.72,1.72,0
12071060,2017,100,1.72,1.72,0
12071060,2018,100,87,2.07,0
12071060,2019,100,100,100,0
12071060,2020,100,100,100,0
12071060,2021,100,100,100,0
12071074,2010,0,0,0,0
12071074,2011,0,0,0,0
12071074,2012,0,0,0,0
12071074,2013,0,0,0,0
12071074,2014,0,0,0,0
12071074,2015,99.25,89.77,8.35,1
12071074,2016,99.15,87.58,35.84,0
12071074,2017,99.44,87.58,35.75,0
12071074,2018,100,100,40.51,0
12071074,2019,100,100,100,0
12071074,2020,100,100,100,0
12071074,2021,95.31,94,74,0
12071076,2010,0,0,0,0
12071076,2011,0,0,0,0
12071076,2012,0,0,0,0
12071076,2013,0,0,0,0
12071076,2014,0,0,0,0
12071076,2015,99.66,97.5,11.95,1
12071076,2016,99.7,98.3,92.5,0
12071076,2017,99.74,98.53,92.55,0
12071076,2018,100,100,97,0
12071076,2019,100,100,100,0
12071076,2020,100,100,100,0
12071076,2021,100,100,100,0
12071153,2010,0,0,0,0
12071153,2011,0,0,0,0
12071153,2012,0,0,0,0
12071153,2013,0,0,0,0
12071153,2014,0,0,0,0
12071153,2015,100,96.96,4.39,1
12071153,2016,100,96.22,77.52,0
12071153,2017,100,96.22,77.7,0
12071153,2018,100,100,83,0
12071153,2019,100,100,100,0
12071153,2020,100,100,100,0
12071153,2021,100,100,90.36,0
12071160,2010,0,0,0,0
12071160,2011,0,0,0,0
12071160,2012,0,0,0,0
12071160,2013,0,0,0,0
12071160,2014,0,0,0,0
12071160,2015,99.76,83.39,20.96,1
12071160,2016,99.6,83,15.3,0
12071160,2017,99.36,83.13,15.35,0
12071160,2018,100,99,28,0
12071160,2019,100,100,100,0
12071160,2020,100,100,100,0
12071160,2021,100,100,100,0
12071164,2010,0,0,0,0
12071164,2011,0,0,0,0
12071164,2012,0,0,0,0
12071164,2013,0,0,0,0
12071164,2014,0,0,0,0
12071164,2015,100,3.09,3.09,1
12071164,2016,100,2.98,2.98,0
12071164,2017,100,2.98,2.98,0
12071164,2018,100,100,95,0
12071164,2019,100,100,100,0
12071164,2020,100,100,100,0
12071164,2021,100,100,100,0
12071176,2010,0,0,0,0
